severity,type,site_name,cloud_id,field,old,new
warning,risk_score_change,gli-delivery-tm,de2de731-c6ae-4e15-a2cf-92d976f0fb7c,risk_score,0,1
warning,operational_risk_score_change,gli-delivery-tm,de2de731-c6ae-4e15-a2cf-92d976f0fb7c,operational_risk_score,0,1
info,operational_risk_signals_change,gli-delivery-tm,de2de731-c6ae-4e15-a2cf-92d976f0fb7c,operational_risk_signals,[],['some_enrichment_failures']
warning,endpoint_check_change,gli-delivery-tm,de2de731-c6ae-4e15-a2cf-92d976f0fb7c,audit_records,,False
info,endpoint_check_change,gli-delivery-tm,de2de731-c6ae-4e15-a2cf-92d976f0fb7c,users_search,,True
warning,risk_score_change,gli-global-technology,aaa90a93-f0af-47ba-98d6-47829cc032b7,risk_score,0,1
warning,operational_risk_score_change,gli-global-technology,aaa90a93-f0af-47ba-98d6-47829cc032b7,operational_risk_score,0,1
info,operational_risk_signals_change,gli-global-technology,aaa90a93-f0af-47ba-98d6-47829cc032b7,operational_risk_signals,[],['some_enrichment_failures']
warning,endpoint_check_change,gli-global-technology,aaa90a93-f0af-47ba-98d6-47829cc032b7,audit_records,,False
info,endpoint_check_change,gli-global-technology,aaa90a93-f0af-47ba-98d6-47829cc032b7,users_search,,True
warning,risk_score_change,gli-it-project,d4b3adb4-bd39-435e-bd65-f29db2b11a37,risk_score,0,1
warning,operational_risk_score_change,gli-it-project,d4b3adb4-bd39-435e-bd65-f29db2b11a37,operational_risk_score,0,1
info,operational_risk_signals_change,gli-it-project,d4b3adb4-bd39-435e-bd65-f29db2b11a37,operational_risk_signals,[],['some_enrichment_failures']
warning,endpoint_check_change,gli-it-project,d4b3adb4-bd39-435e-bd65-f29db2b11a37,audit_records,,False
info,endpoint_check_change,gli-it-project,d4b3adb4-bd39-435e-bd65-f29db2b11a37,users_search,,True
